prompt	he	her	me	it
如果她说他喜欢自己,那么他喜欢[MASK]。	0.07409835606813431	0.4807857871055603	0.019158096984028816	0.0026627357583492994
如果她说他厌恶自己,那么他厌恶[MASK]。	0.1792048066854477	0.439262717962265	0.03811471909284592	0.012900137342512608
如果她说他帮助自己,那么他帮助[MASK]。	0.18200325965881348	0.3574222922325134	0.05549679696559906	0.0026692752726376057
如果她说他相信自己,那么他相信[MASK]。	0.20525601506233215	0.28601202368736267	0.07447519153356552	0.010160274803638458
如果她说他支持自己,那么他支持[MASK]。	0.14343810081481934	0.4088338315486908	0.07785492390394211	0.00544429337605834
如果她说他欺骗自己,那么他欺骗[MASK]。	0.14246094226837158	0.397558331489563	0.0504956915974617	0.004027704708278179
如果她说他安慰自己,那么他安慰[MASK]。	0.16432970762252808	0.4334360957145691	0.04823126643896103	0.002546916948631406
如果她说他挑战自己,那么他挑战[MASK]。	0.17632101476192474	0.3076929450035095	0.10733677446842194	0.010319281369447708
如果她说他鄙视自己,那么他鄙视[MASK]。	0.1477712243795395	0.48907560110092163	0.07259691506624222	0.0057856980711221695
如果她说他忽略自己,那么他忽略[MASK]。	0.17046242952346802	0.30436649918556213	0.02841481938958168	0.008498243987560272
如果她说他原谅自己,那么他原谅[MASK]。	0.19946017861366272	0.5645416378974915	0.04837794229388237	0.002443948993459344
如果她说他怀疑自己,那么他怀疑[MASK]。	0.20219168066978455	0.30808505415916443	0.05662291496992111	0.0061371345072984695
如果她说他超越自己,那么他超越[MASK]。	0.13802671432495117	0.4222847819328308	0.04224759340286255	0.00880348775535822
如果她说他设计自己,那么他设计[MASK]。	0.22061745822429657	0.158373162150383	0.018906626850366592	0.03695938363671303
如果她说他讨厌自己,那么他讨厌[MASK]。	0.12579451501369476	0.4899148941040039	0.04494886472821236	0.003472386859357357
如果她说他介绍自己,那么他介绍[MASK]。	0.18319016695022583	0.41586053371429443	0.05520598962903023	0.0040640924125909805
如果她说他夸奖自己,那么他夸奖[MASK]。	0.22615791857242584	0.5151836276054382	0.032025884836912155	0.0038324426859617233
如果她说他改造自己,那么他改造[MASK]。	0.22148196399211884	0.4661327004432678	0.03510608896613121	0.009266062639653683
如果她说他结束自己,那么他结束[MASK]。	0.05582930147647858	0.05657290294766426	0.009983777068555355	0.012043366208672523
如果她说他解放自己,那么他解放[MASK]。	0.2626776397228241	0.3826364576816559	0.05683739855885506	0.019981544464826584
如果她说他刺激自己,那么他刺激[MASK]。	0.10464058816432953	0.46236303448677063	0.03644457459449768	0.0032050141599029303
如果她说他考虑自己,那么他考虑[MASK]。	0.1984945684671402	0.23821710050106049	0.051267120987176895	0.008473418653011322
如果她说他掐自己,那么他掐[MASK]。	0.11976933479309082	0.7044405937194824	0.029699521139264107	0.0017670753877609968
如果她说他评论自己,那么他评论[MASK]。	0.16141663491725922	0.48415639996528625	0.04619224742054939	0.010920011438429356
如果她说他爱惜自己,那么他爱惜[MASK]。	0.16189979016780853	0.5085163116455078	0.03579949587583542	0.00695250928401947
如果她说他爱护自己,那么他爱护[MASK]。	0.14401750266551971	0.48305952548980713	0.035493433475494385	0.0059862337075173855
如果她说他爱自己,那么他爱[MASK]。	0.0895863026380539	0.5821011662483215	0.01875295117497444	0.002011779695749283
如果她说他保护自己,那么他保护[MASK]。	0.2031809240579605	0.41900116205215454	0.058575961738824844	0.006045827176421881
如果她说他改正自己,那么他改正[MASK]。	0.15449166297912598	0.12380000948905945	0.01504206657409668	0.01717314124107361
如果她说他谈论自己,那么他谈论[MASK]。	0.2017558217048645	0.36550089716911316	0.05319429188966751	0.022524740546941757
如果她说他维护自己,那么他维护[MASK]。	0.2662086486816406	0.33254700899124146	0.062104351818561554	0.023299485445022583
如果她说他牺牲自己,那么他牺牲[MASK]。	0.1293635070323944	0.10362828522920609	0.013170750811696053	0.02550230734050274
如果她说他重复自己,那么他重复[MASK]。	0.20132513344287872	0.21459539234638214	0.0573415532708168	0.031934987753629684
如果她说他抓自己,那么他抓[MASK]。	0.2282310575246811	0.4084949195384979	0.05368952080607414	0.007506345398724079
如果她说他指着自己,那么他指着[MASK]。	0.10923083871603012	0.4941791594028473	0.10660561174154282	0.004253201186656952
如果她说他锻炼自己,那么他锻炼[MASK]。	0.31511083245277405	0.28430747985839844	0.07963504642248154	0.01205866876989603
如果她说他打自己,那么他打[MASK]。	0.23177340626716614	0.5435490608215332	0.04419732466340065	0.0030288423877209425
如果她说他操心自己,那么他操心[MASK]。	0.22284577786922455	0.3967510163784027	0.03471419960260391	0.0033454610966145992
如果她说他纠正自己,那么他纠正[MASK]。	0.26069650053977966	0.19343870878219604	0.037301063537597656	0.014963923953473568
如果她说他扎自己,那么他扎[MASK]。	0.20349448919296265	0.3941974341869354	0.06556200236082077	0.00717172073200345
如果她说他谈到自己,那么他谈到[MASK]。	0.22877998650074005	0.20849813520908356	0.08733588457107544	0.012623783200979233
如果她说他证明自己,那么他证明[MASK]。	0.18289585411548615	0.09857001900672913	0.0481962189078331	0.02145472541451454
如果她说他训练自己,那么他训练[MASK]。	0.2929154634475708	0.28502869606018066	0.058711446821689606	0.015965843573212624
如果她说他依靠自己,那么他依靠[MASK]。	0.2508058547973633	0.320076584815979	0.08008090406656265	0.008977565914392471
如果她说他优待自己,那么他优待[MASK]。	0.14515118300914764	0.5182990431785583	0.03623201325535774	0.0034378303680568933
如果她说他鞭策自己,那么他鞭策[MASK]。	0.19864195585250854	0.4506087899208069	0.06858403235673904	0.004831920377910137
如果她说他尊重自己,那么他尊重[MASK]。	0.10107607394456863	0.42612284421920776	0.06064388155937195	0.00267383293248713
如果她说他辜负自己,那么他辜负[MASK]。	0.11772634088993073	0.44295090436935425	0.036588817834854126	0.004071974195539951
如果她说他担心自己,那么他担心[MASK]。	0.1762908399105072	0.34380847215652466	0.07977287471294403	0.004183029290288687
如果她说他控制自己,那么他控制[MASK]。	0.22064055502414703	0.3627624809741974	0.04561258852481842	0.012050822377204895
