在“他说她喜自己”这句话中，自己指的是	f:0.49936008488307804	m:0.500639915116922
在“他说她厌自己”这句话中，自己指的是	f:0.5054242866991305	m:0.4945757133008695
在“他说她帮自己”这句话中，自己指的是	f:0.49669079844127884	m:0.5033092015587212
在“他说她相自己”这句话中，自己指的是	f:0.49975585939440254	m:0.5002441406055974
在“他说她支自己”这句话中，自己指的是	f:0.49891698529815665	m:0.5010830147018435
在“他说她欺自己”这句话中，自己指的是	f:0.499745130561015	m:0.500254869438985
在“他说她安自己”这句话中，自己指的是	f:0.4996585846477891	m:0.5003414153522109
在“他说她挑自己”这句话中，自己指的是	f:0.5001163482645016	m:0.4998836517354985
在“他说她鄙自己”这句话中，自己指的是	f:0.5006866450761581	m:0.4993133549238419
在“他说她忽自己”这句话中，自己指的是	f:0.4995465279868829	m:0.500453472013117
在“他说她原自己”这句话中，自己指的是	f:0.49999094009399514	m:0.5000090599060049
在“他说她怀自己”这句话中，自己指的是	f:0.49788667029961026	m:0.5021133297003898
在“他说她超自己”这句话中，自己指的是	f:0.49752285123069173	m:0.5024771487693084
在“他说她设自己”这句话中，自己指的是	f:0.4985551874320276	m:0.5014448125679724
在“他说她讨自己”这句话中，自己指的是	f:0.4986391101110326	m:0.5013608898889673
在“他说她介自己”这句话中，自己指的是	f:0.49770738301050516	m:0.5022926169894949
在“他说她夸自己”这句话中，自己指的是	f:0.5032424472221648	m:0.4967575527778351
在“他说她改自己”这句话中，自己指的是	f:0.49955415737524367	m:0.5004458426247563
在“他说她结自己”这句话中，自己指的是	f:0.49981176854069165	m:0.5001882314593084
在“他说她解自己”这句话中，自己指的是	f:0.500110626218898	m:0.49988937378110204
在“他说她刺自己”这句话中，自己指的是	f:0.49960708626251865	m:0.5003929137374813
在“他说她考自己”这句话中，自己指的是	f:0.500152587885888	m:0.49984741211411193
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她评自己”这句话中，自己指的是	f:0.5013389555395779	m:0.4986610444604222
在“他说她爱自己”这句话中，自己指的是	f:0.4961767941793782	m:0.5038232058206218
在“他说她爱自己”这句话中，自己指的是	f:0.4961767941793782	m:0.5038232058206218
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她保自己”这句话中，自己指的是	f:0.4990773211462257	m:0.5009226788537743
在“他说她改自己”这句话中，自己指的是	f:0.49955415737524367	m:0.5004458426247563
在“他说她谈自己”这句话中，自己指的是	f:0.5019473931071098	m:0.4980526068928902
在“他说她维自己”这句话中，自己指的是	f:0.49900627267070746	m:0.5009937273292925
在“他说她牺自己”这句话中，自己指的是	f:0.4995450974765887	m:0.5004549025234112
在“他说她重自己”这句话中，自己指的是	f:0.4988641758429299	m:0.50113582415707
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她指自己”这句话中，自己指的是	f:0.49240456839721597	m:0.5075954316027841
在“他说她锻自己”这句话中，自己指的是	f:0.4998521804852636	m:0.5001478195147363
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她操自己”这句话中，自己指的是	f:0.500025153160074	m:0.499974846839926
在“他说她纠自己”这句话中，自己指的是	f:0.49960851677311313	m:0.500391483226887
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她谈自己”这句话中，自己指的是	f:0.5019473931071098	m:0.4980526068928902
在“他说她证自己”这句话中，自己指的是	f:0.4996733665930953	m:0.5003266334069046
在“他说她训自己”这句话中，自己指的是	f:0.4998435974172105	m:0.5001564025827894
在“他说她依自己”这句话中，自己指的是	f:0.4984378865522453	m:0.5015621134477546
在“他说她优自己”这句话中，自己指的是	f:0.4996762276148342	m:0.5003237723851658
在“他说她鞭自己”这句话中，自己指的是	f:0.4995274545169129	m:0.5004725454830872
在“他说她尊自己”这句话中，自己指的是	f:0.5004673002789801	m:0.4995326997210199
在“他说她辜自己”这句话中，自己指的是	f:0.5029677996187353	m:0.4970322003812646
在“他说她担自己”这句话中，自己指的是	f:0.49964523321383125	m:0.5003547667861687
在“他说她控自己”这句话中，自己指的是	f:0.4998238086773367	m:0.5001761913226633
