在“她说他喜自己”这句话中，自己指的是	f:0.50225661652913	m:0.4977433834708701
在“她说他厌自己”这句话中，自己指的是	f:0.5015127016644436	m:0.49848729833555644
在“她说他帮自己”这句话中，自己指的是	f:0.5017945093351353	m:0.4982054906648647
在“她说他相自己”这句话中，自己指的是	f:0.5015320133903215	m:0.49846798660967856
在“她说他支自己”这句话中，自己指的是	f:0.501810244756882	m:0.4981897552431179
在“她说他欺自己”这句话中，自己指的是	f:0.5011506656360258	m:0.4988493343639741
在“她说他安自己”这句话中，自己指的是	f:0.5017218521716843	m:0.49827814782831575
在“她说他挑自己”这句话中，自己指的是	f:0.5017492699779215	m:0.4982507300220785
在“她说他鄙自己”这句话中，自己指的是	f:0.5011577287487944	m:0.4988422712512057
在“她说他忽自己”这句话中，自己指的是	f:0.502583242319744	m:0.49741675768025595
在“她说他原自己”这句话中，自己指的是	f:0.5020612361487533	m:0.49793876385124664
在“她说他怀自己”这句话中，自己指的是	f:0.5021732908711483	m:0.4978267091288518
在“她说他超自己”这句话中，自己指的是	f:0.5013607110763576	m:0.49863928892364245
在“她说他设自己”这句话中，自己指的是	f:0.5013081699562856	m:0.49869183004371437
在“她说他讨自己”这句话中，自己指的是	f:0.5011397878454219	m:0.49886021215457804
在“她说他介自己”这句话中，自己指的是	f:0.5020850775967717	m:0.49791492240322827
在“她说他夸自己”这句话中，自己指的是	f:0.501425262405531	m:0.4985747375944689
在“她说他改自己”这句话中，自己指的是	f:0.5013912880275415	m:0.4986087119724585
在“她说他结自己”这句话中，自己指的是	f:0.5014710979928176	m:0.4985289020071823
在“她说他解自己”这句话中，自己指的是	f:0.5012881727327682	m:0.49871182726723184
在“她说他刺自己”这句话中，自己指的是	f:0.5023994261610417	m:0.4976005738389583
在“她说他考自己”这句话中，自己指的是	f:0.5016360224511871	m:0.4983639775488129
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他评自己”这句话中，自己指的是	f:0.5013093918431315	m:0.4986906081568685
在“她说他爱自己”这句话中，自己指的是	f:0.5015895313120038	m:0.4984104686879962
在“她说他爱自己”这句话中，自己指的是	f:0.5015895313120038	m:0.4984104686879962
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他保自己”这句话中，自己指的是	f:0.50100439651811	m:0.49899560348189004
在“她说他改自己”这句话中，自己指的是	f:0.5013912880275415	m:0.4986087119724585
在“她说他谈自己”这句话中，自己指的是	f:0.5011490563191282	m:0.4988509436808718
在“她说他维自己”这句话中，自己指的是	f:0.5018933622937155	m:0.4981066377062845
在“她说他牺自己”这句话中，自己指的是	f:0.5025553480825663	m:0.4974446519174337
在“她说他重自己”这句话中，自己指的是	f:0.5012618276510936	m:0.4987381723489064
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他指自己”这句话中，自己指的是	f:0.5025179173290831	m:0.49748208267091676
在“她说他锻自己”这句话中，自己指的是	f:0.5015532920459473	m:0.4984467079540527
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他操自己”这句话中，自己指的是	f:0.5017703697607844	m:0.4982296302392157
在“她说他纠自己”这句话中，自己指的是	f:0.5013797844194355	m:0.4986202155805646
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他谈自己”这句话中，自己指的是	f:0.5011490563191282	m:0.4988509436808718
在“她说他证自己”这句话中，自己指的是	f:0.5011160355153534	m:0.4988839644846466
在“她说他训自己”这句话中，自己指的是	f:0.5018428480624628	m:0.4981571519375372
在“她说他依自己”这句话中，自己指的是	f:0.501648479687555	m:0.498351520312445
在“她说他优自己”这句话中，自己指的是	f:0.501517380586099	m:0.498482619413901
在“她说他鞭自己”这句话中，自己指的是	f:0.5026912429309754	m:0.49730875706902455
在“她说他尊自己”这句话中，自己指的是	f:0.501544172622792	m:0.4984558273772079
在“她说他辜自己”这句话中，自己指的是	f:0.501217452265857	m:0.49878254773414293
在“她说他担自己”这句话中，自己指的是	f:0.5017893237976431	m:0.49821067620235693
在“她说他控自己”这句话中，自己指的是	f:0.5015238476302424	m:0.4984761523697577
