如果他知道我经常批评自己,那么道我经常批评	f:0.3325044654649892	m:0.33392728093421764	w:0.3335682536007932
如果她知道我经常批评自己,那么道我经常批评	f:0.3348743993754272	m:0.33221333351091625	w:0.33291226711365657
如果他认为她知道我把自己的书送给了自己的朋友,那么为她知道我把自己的书送给了自己的	f:0.33333298232829056	m:0.33333357837464356	w:0.3333334392970659
如果她认为他知道我把自己的书送给了自己的朋友,那么为他知道我把自己的书送给了自己的	f:0.3333330353101144	m:0.3333332339921452	w:0.3333337306977404
如果他担心我会批评自己,那么心我会批评	f:0.3121975532396723	m:0.37110511421687237	w:0.3166973325434553
如果她担心我会批评自己,那么心我会批评	f:0.3753918171888769	m:0.31028583120012443	w:0.31432235161099864
如果他知道我害了自己,那么道我害了	f:0.3332596610455449	m:0.3334780757378444	w:0.3332622632166106
如果她知道我害了自己,那么道我害了	f:0.33330986183792005	m:0.3333754685200339	w:0.3333146696420461
如果他觉得我对自己没信心,那么得我对自己没	f:0.33333274390973433	m:0.3333340154756664	w:0.33333324061459924
如果她觉得我对自己没信心,那么得我对自己没	f:0.33333368433851257	m:0.33333294921459683	w:0.33333336644689066
如果他认为我的骄傲害了自己,那么为我的骄傲害了	f:0.3332899582785391	m:0.33341946760783625	w:0.33329057411362467
如果她认为我的骄傲害了自己,那么为我的骄傲害了	f:0.333347029281669	m:0.33333037944928917	w:0.33332259126904196
如果她知道我告诉过她有关自己的工作,那么道我告诉过她有关自己的	f:0.3333322604479364	m:0.333332240579786	w:0.3333354989722775
如果他知道我告诉过他有关自己的工作,那么道我告诉过他有关自己的	f:0.3333281609935637	m:0.33333702219770167	w:0.3333348168087346
如果他说我跟他谈过自己的事,那么我跟他谈过自己	f:0.3332774659266236	m:0.33334316557611376	w:0.3333793684972625
如果她说我跟她谈过自己的事,那么我跟她谈过自己	f:0.33382675530823236	m:0.3330415449521482	w:0.3331316997396194
如果她认为我从她那里听说了自己的分数,那么为我从她那里听说了自己的	f:0.33334051904023715	m:0.3333280417658152	w:0.3333314391939476
如果他认为我从他那里听说了自己的分数,那么为我从他那里听说了自己的	f:0.3333297504323562	m:0.33333815470288164	w:0.3333320948647622
如果他知道我在他家洗自己的照片,那么道我在他家洗自己的	f:0.3333290683031738	m:0.3333348896664941	w:0.333336042030332
如果她知道我在她家洗自己的照片,那么道我在她家洗自己的	f:0.3333348168264307	m:0.3333312008148347	w:0.33333398235873457
如果当时他怕我再去找自己的麻烦就给了我钱,那么他怕我再去找自己的麻烦就给了	f:0.3312089058553449	m:0.33704367422234005	w:0.33174741992231505
如果当时她怕我再去找自己的麻烦就给了我钱,那么她怕我再去找自己的麻烦就给了	f:0.3371162275504487	m:0.3319302412354247	w:0.3309535312141266
如果她知道我的报告害了自己,那么道我的报告害了	f:0.33329545457476656	m:0.3334185667773318	w:0.3332859786479016
如果他知道我的报告害了自己,那么道我的报告害了	f:0.33321187741914027	m:0.33357423919714707	w:0.3332138833837127
如果他的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3333159018942542	m:0.333366944577058	w:0.33331715352868785
如果她的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3333267635311342	m:0.3333454596772014	w:0.3333277767916643
如果她认为我恨自己,那么为我恨	f:0.3325958043233972	m:0.3317250753670027	w:0.3356791203096
如果他认为我恨自己,那么为我恨	f:0.331197902207098	m:0.3337326150728889	w:0.335069482720013
如果他说我喜欢自己,那么我喜欢	f:0.3195813335953032	m:0.3548394393144011	w:0.3255792270902957
如果她说我喜欢自己,那么我喜欢	f:0.3530189547034817	m:0.32059150537925774	w:0.3263895399172606
如果她告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.333333339956055	m:0.33333320087857676	w:0.3333334591653682
如果他告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.33333310816021205	m:0.33333320750123435	w:0.3333336843385536
如果他说我批评了自己,那么我批评了	f:0.33331133865154333	m:0.33337483932466955	w:0.3333138220237871
如果她说我批评了自己,那么我批评了	f:0.33332731986790004	m:0.333343135056845	w:0.3333295450752549
如果她觉得我在批评自己,那么得我在批评	f:0.40190835800715674	m:0.2984166876690804	w:0.2996749543237629
如果他觉得我在批评自己,那么得我在批评	f:0.2914929837381977	m:0.4148015001003903	w:0.293705516161412
如果她认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.33333389626585735	m:0.3333323664142352	w:0.33333373731990745
如果他认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.33333265781410126	m:0.3333331545188379	w:0.33333418766706086
如果他觉得我不喜欢自己,那么得我不喜欢	f:0.3135523956471015	m:0.3706291073103271	w:0.3158184970425713
如果她觉得我不喜欢自己,那么得我不喜欢	f:0.38956275981879207	m:0.3045597634378685	w:0.30587747674333937
