如果她说他诬陷自己,那么他诬陷	f:0.4966095111336852	m:0.5033904888663149
如果她说他拥抱自己,那么他拥抱	f:0.5089129146153787	m:0.49108708538462137
如果她说他离开自己,那么他离开	f:0.5042344192486888	m:0.49576558075131116
如果她说他打扰自己,那么他打扰	f:0.5298476578479261	m:0.47015234215207385
如果她说他超过自己,那么他超过	f:0.5141183848423042	m:0.48588161515769573
如果她说他忘了自己,那么他忘了	f:0.5027009913829842	m:0.4972990086170158
如果她说他回答自己,那么他回答	f:0.504016914477722	m:0.495983085522278
如果她说他表扬自己,那么他表扬	f:0.5250740367296715	m:0.47492596327032843
如果她说他反对自己,那么他反对	f:0.5255001881497664	m:0.47449981185023365
如果她说他调查自己,那么他调查	f:0.5091137830354724	m:0.4908862169645276
如果她说他拜访自己,那么他拜访	f:0.5035638298800791	m:0.4964361701199209
如果她说他偷听自己,那么他偷听	f:0.4995748058869994	m:0.5004251941130006
如果她说他暗恋自己,那么他暗恋	f:0.5053452622023746	m:0.4946547377976254
如果她说他邀请自己,那么他邀请	f:0.5115592017496344	m:0.48844079825036557
如果她说他等待自己,那么他等待	f:0.5051442329703952	m:0.4948557670296048
如果她说他嫉妒自己,那么他嫉妒	f:0.5497655287181641	m:0.450234471281836
如果她说他羡慕自己,那么他羡慕	f:0.5217232916895441	m:0.4782767083104559
如果她说他搭讪自己,那么他搭讪	f:0.5005969306877661	m:0.49940306931223394
如果她说他监视自己,那么他监视	f:0.5196176770693582	m:0.4803823229306418
如果她说他吵醒自己,那么他吵醒	f:0.5507696916609155	m:0.4492303083390845
如果她说他激怒自己,那么他激怒	f:0.5243500189158496	m:0.47564998108415024
如果她说他模仿自己,那么他模仿	f:0.5492784846855386	m:0.4507215153144613
如果她说他欺负自己,那么他欺负	f:0.5144909186448218	m:0.4855090813551782
如果她说他追随自己,那么他追随	f:0.5064055889881103	m:0.49359441101188983
如果她说他回避自己,那么他回避	f:0.5039726664416236	m:0.4960273335583763
如果她说他思念自己,那么他思念	f:0.5054709995532548	m:0.4945290004467452
如果她说他仰慕自己,那么他仰慕	f:0.5147530106203064	m:0.4852469893796935
如果她说他冷落自己,那么他冷落	f:0.5234424164838795	m:0.47655758351612054
如果她说他靠近自己,那么他靠近	f:0.5016205568105994	m:0.4983794431894006
如果她说他辅导自己,那么他辅导	f:0.5095097929862769	m:0.49049020701372315
如果她说他干扰自己,那么他干扰	f:0.5357013301747018	m:0.46429866982529816
如果她说他加入自己,那么他加入	f:0.5034195322107922	m:0.49658046778920795
如果她说他接近自己,那么他接近	f:0.5013864418406054	m:0.4986135581593945
如果她说他看望自己,那么他看望	f:0.5141135541419559	m:0.485886445858044
如果她说他捞自己,那么他捞	f:0.541750126365612	m:0.4582498736343879
如果她说他欢迎自己,那么他欢迎	f:0.5444105063217117	m:0.45558949367828827
如果她说他勾引自己,那么他勾引	f:0.5026448466927812	m:0.49735515330721874
如果她说他勾结自己,那么他勾结	f:0.501055802046367	m:0.49894419795363304
如果她说他等自己,那么他等	f:0.5183491502677625	m:0.48165084973223754
如果她说他等候自己,那么他等候	f:0.5063585470520527	m:0.4936414529479472
如果她说他挤自己,那么他挤	f:0.5137145445240257	m:0.4862854554759744
如果她说他排挤自己,那么他排挤	f:0.5179094807973511	m:0.48209051920264895
如果她说他欺压自己,那么他欺压	f:0.5230534625104952	m:0.47694653748950483
如果她说他探望自己,那么他探望	f:0.5157348463371068	m:0.48426515366289336
如果她说他信任自己,那么他信任	f:0.5099081157180858	m:0.4900918842819143
如果她说他响应自己,那么他响应	f:0.5023401658071124	m:0.4976598341928876
如果她说他学习自己,那么他学习	f:0.5005671926669454	m:0.4994328073330547
如果她说他咬自己,那么他咬	f:0.5442169379039484	m:0.45578306209605146
如果她说他消灭自己,那么他消灭	f:0.4997050293364963	m:0.5002949706635037
如果她说他追赶自己,那么他追赶	f:0.5080386809472537	m:0.4919613190527463
如果她说他追求自己,那么他追求	f:0.5045333129725939	m:0.4954666870274061
如果她说他阻挡自己,那么他阻挡	f:0.5179691514884001	m:0.4820308485116
如果她说他孝敬自己,那么他孝敬	f:0.5643706440812734	m:0.43562935591872676
如果她说他赢自己,那么他赢	f:0.5004464235367497	m:0.4995535764632502
如果她说他招呼自己,那么他招呼	f:0.5206071296201593	m:0.47939287037984063
如果她说他指导自己,那么他指导	f:0.5045930035656417	m:0.4954069964343582
如果她说他支援自己,那么他支援	f:0.5023888312126923	m:0.49761116878730777
如果她说他替换自己,那么他替换	f:0.5218803406390656	m:0.47811965936093437
如果她说他通知自己,那么他通知	f:0.5033645790248248	m:0.4966354209751752
如果她说他吸引自己,那么他吸引	f:0.5004390972934615	m:0.4995609027065385
如果她说他影响自己,那么他影响	f:0.569326569949726	m:0.4306734300502739
如果她说他杀害自己,那么他杀害	f:0.5197399820840162	m:0.48026001791598383
如果她说他赔偿自己,那么他赔偿	f:0.5001668459673884	m:0.49983315403261175
如果她说他衬托自己,那么他衬托	f:0.5369689627400235	m:0.4630310372599764
如果她说他扣留自己,那么他扣留	f:0.5482684971724995	m:0.45173150282750046
如果她说他恐吓自己,那么他恐吓	f:0.5578214189745698	m:0.4421785810254302
如果她说他联络自己,那么他联络	f:0.4996874472533472	m:0.5003125527466528
如果她说他忍受自己,那么他忍受	f:0.4997959751749027	m:0.5002040248250973
如果她说他请示自己,那么他请示	f:0.5249950892541726	m:0.4750049107458274
如果她说他算计自己,那么他算计	f:0.5044654323884137	m:0.49553456761158643
