如果她喜欢自己,那么她喜欢	f:0.5081630054786019	m:0.491836994521398
如果她厌恶自己,那么她厌恶	f:0.5000490911186958	m:0.4999509088813042
如果她帮助自己,那么她帮助	f:0.5010364316839002	m:0.4989635683160998
如果她相信自己,那么她相信	f:0.5012438397523534	m:0.49875616024764663
如果她支持自己,那么她支持	f:0.502802244158354	m:0.4971977558416461
如果她欺骗自己,那么她欺骗	f:0.49981096306319456	m:0.5001890369368054
如果她安慰自己,那么她安慰	f:0.5111028451354083	m:0.4888971548645918
如果她挑战自己,那么她挑战	f:0.5075316260612567	m:0.49246837393874326
如果她鄙视自己,那么她鄙视	f:0.5078984877909506	m:0.49210151220904946
如果她忽略自己,那么她忽略	f:0.5147365050703042	m:0.4852634949296957
如果她原谅自己,那么她原谅	f:0.5257594790882747	m:0.4742405209117253
如果她怀疑自己,那么她怀疑	f:0.5017985564906524	m:0.49820144350934753
如果她超越自己,那么她超越	f:0.51328917389238	m:0.48671082610761995
如果她设计自己,那么她设计	f:0.5010588649397963	m:0.49894113506020366
如果她讨厌自己,那么她讨厌	f:0.5038620634254929	m:0.4961379365745071
如果她介绍自己,那么她介绍	f:0.5022691331608445	m:0.49773086683915546
如果她夸奖自己,那么她夸奖	f:0.5003098585951972	m:0.49969014140480283
如果她改造自己,那么她改造	f:0.5056868471932523	m:0.4943131528067477
如果她结束自己,那么她结束	f:0.5001188419824205	m:0.49988115801757943
如果她解放自己,那么她解放	f:0.523027214555631	m:0.476972785444369
如果她刺激自己,那么她刺激	f:0.5008092642156219	m:0.49919073578437817
如果她考虑自己,那么她考虑	f:0.5220086645623666	m:0.4779913354376334
如果她掐自己,那么她掐	f:0.5015538599144046	m:0.49844614008559535
如果她评论自己,那么她评论	f:0.5029228525824304	m:0.4970771474175695
如果她爱惜自己,那么她爱惜	f:0.5320667957659082	m:0.4679332042340918
如果她爱护自己,那么她爱护	f:0.5063830464328442	m:0.49361695356715585
如果她爱自己,那么她爱	f:0.5048709171023547	m:0.49512908289764523
如果她保护自己,那么她保护	f:0.5062563830384631	m:0.49374361696153685
如果她改正自己,那么她改正	f:0.5064232491230857	m:0.4935767508769144
如果她谈论自己,那么她谈论	f:0.5130015427760783	m:0.48699845722392165
如果她维护自己,那么她维护	f:0.5017069756326125	m:0.4982930243673875
如果她牺牲自己,那么她牺牲	f:0.5019260311669519	m:0.49807396883304805
如果她重复自己,那么她重复	f:0.5033467351350803	m:0.49665326486491973
如果她抓自己,那么她抓	f:0.5012438504588588	m:0.4987561495411412
如果她指着自己,那么她指着	f:0.5035316182909336	m:0.49646838170906643
如果她锻炼自己,那么她锻炼	f:0.5005249499080706	m:0.49947505009192944
如果她打自己,那么她打	f:0.5061027147749653	m:0.4938972852250347
如果她操心自己,那么她操心	f:0.5108928033565903	m:0.4891071966434098
如果她纠正自己,那么她纠正	f:0.5043288252967054	m:0.4956711747032945
如果她扎自己,那么她扎	f:0.5012793063929402	m:0.4987206936070599
如果她谈到自己,那么她谈到	f:0.5030536646647721	m:0.496946335335228
如果她证明自己,那么她证明	f:0.5086380118733216	m:0.4913619881266784
如果她训练自己,那么她训练	f:0.5008355856195634	m:0.4991644143804365
如果她依靠自己,那么她依靠	f:0.5144504886090361	m:0.4855495113909639
如果她优待自己,那么她优待	f:0.513409831755591	m:0.48659016824440915
如果她鞭策自己,那么她鞭策	f:0.5000981025392465	m:0.49990189746075353
如果她尊重自己,那么她尊重	f:0.5159174202747007	m:0.4840825797252993
如果她辜负自己,那么她辜负	f:0.5213967225718064	m:0.47860327742819364
如果她担心自己,那么她担心	f:0.5155153102593241	m:0.48448468974067593
如果她控制自己,那么她控制	f:0.501028908375819	m:0.4989710916241809
