prompt	he	her	me	it
如果她说他反思自己,那么他反思[MASK]。	0.49168485403060913	0.017484035342931747	0.14280027151107788	0.03623771294951439
如果她说他反省自己,那么他反省[MASK]。	0.5625054836273193	0.025051066651940346	0.16094578802585602	0.038033682852983475
如果她说他坦白自己,那么他坦白[MASK]。	0.47941893339157104	0.038304805755615234	0.17131026089191437	0.021051745861768723
如果她说他提升自己,那么他提升[MASK]。	0.38181841373443604	0.02738231047987938	0.03095492534339428	0.03501800075173378
如果她说他炫耀自己,那么他炫耀[MASK]。	0.6844675540924072	0.0649355798959732	0.05803963914513588	0.03472987562417984
如果她说他调节自己,那么他调节[MASK]。	0.5150399208068848	0.05488825589418411	0.07639733701944351	0.034205276519060135
如果她说他坚持自己,那么他坚持[MASK]。	0.5765116214752197	0.032407645136117935	0.21253667771816254	0.0331437885761261
如果她说他交代自己,那么他交代[MASK]。	0.5772874355316162	0.01878715120255947	0.04482007771730423	0.03516099974513054
如果她说他计较自己,那么他计较[MASK]。	0.6740477681159973	0.0712779089808464	0.031181655824184418	0.012434044852852821
如果她说他检讨自己,那么他检讨[MASK]。	0.5332930088043213	0.03357698395848274	0.07470551133155823	0.03343670442700386
如果她说他卖弄自己,那么他卖弄[MASK]。	0.5334542393684387	0.02896270342171192	0.0429406613111496	0.04906260222196579
如果她说他表达自己,那么他表达[MASK]。	0.4591068625450134	0.011528050526976585	0.04810639098286629	0.030703261494636536
如果她说他表现自己,那么他表现[MASK]。	0.4529503583908081	0.0066283210180699825	0.04697922617197037	0.01846958138048649
如果她说他扭伤自己,那么他扭伤[MASK]。	0.5478277802467346	0.03549996763467789	0.16845205426216125	0.039630692452192307
