prompt	he	her	me	it
他喜欢[MASK]自己。	0.43405815958976746	0.0005124465678818524	0.01165854837745428	0.0022200599778443575
他厌恶[MASK]自己。	0.6669089794158936	0.0002233540144516155	0.0035511497408151627	0.00569884991273284
他帮助[MASK]自己。	0.76279217004776	0.0015568728558719158	0.02449817769229412	0.0059158396907150745
他相信[MASK]自己。	0.40850159525871277	7.153525803005323e-05	0.011080264113843441	0.00846724770963192
他支持[MASK]自己。	0.5992794632911682	0.00016698276158422232	0.046008527278900146	0.01278409082442522
他欺骗[MASK]自己。	0.6873094439506531	0.0005213184049353004	0.0090458570048213	0.005216158460825682
他安慰[MASK]自己。	0.37171247601509094	0.0016163699328899384	0.0007748648640699685	0.001568049076013267
他挑战[MASK]自己。	0.21188174188137054	0.0002074639778584242	0.0026202029548585415	0.004311390686780214
他鄙视[MASK]自己。	0.7817878127098083	0.0004806990036740899	0.0023507464211434126	0.0030503105372190475
他忽略[MASK]自己。	0.1380520462989807	0.00023598512052558362	0.003526123007759452	0.0037214418407529593
他原谅[MASK]自己。	0.26674801111221313	0.00011929781612707302	0.002103154780343175	0.0008352315053343773
他怀疑[MASK]自己。	0.5162127614021301	0.0002942779683507979	0.005318438168615103	0.006634323392063379
他超越[MASK]自己。	0.17345382273197174	0.00023375656746793538	0.018564678728580475	0.0060360366478562355
他设计[MASK]自己。	0.07359696924686432	0.0003980864421464503	0.0016924040392041206	0.0012319348752498627
他讨厌[MASK]自己。	0.4074229896068573	0.00033941472065635026	0.0018213802250102162	0.004743008408695459
他介绍[MASK]自己。	0.1181410551071167	0.0002581988228484988	0.003262672806158662	0.0006596341845579445
他夸奖[MASK]自己。	0.24029672145843506	0.00020432729797903448	0.0015945201739668846	0.0020767764654010534
他改造[MASK]自己。	0.011037155985832214	2.1278356143739074e-05	0.0003099632740486413	0.00011109482875326648
他结束[MASK]自己。	0.033485908061265945	0.00013365632912609726	0.0011012681061401963	0.002286729868501425
他解放[MASK]自己。	0.014356013387441635	3.126721594526316e-06	0.00025004136841744184	0.00038725355989299715
他刺激[MASK]自己。	0.37193945050239563	0.00028608509455807507	0.0029752005357295275	0.0038474095053970814
他考虑[MASK]自己。	0.31768620014190674	0.00028777788975276053	0.004964576102793217	0.00555517990142107
他掐[MASK]自己。	0.023827213793992996	6.647011468885466e-05	0.0013155543711036444	0.0008884905837476254
他评论[MASK]自己。	0.3380279242992401	0.00035214528907090425	0.0025372228119522333	0.0037273927591741085
他爱惜[MASK]自己。	0.45922383666038513	0.00044491415610536933	0.0029907068237662315	0.004370738286525011
他爱护[MASK]自己。	0.5225639343261719	0.0010735908290371299	0.004132693167775869	0.0038596687372773886
他爱[MASK]自己。	0.11324787884950638	8.107736357487738e-05	0.008168603293597698	0.0004757448041345924
他保护[MASK]自己。	0.1630937159061432	0.0004991268506273627	0.00268411822617054	0.004727953113615513
他改正[MASK]自己。	0.08032393455505371	0.00019905432418454438	0.007142983842641115	0.0030798327643424273
他谈论[MASK]自己。	0.40412437915802	0.0004642789426725358	0.0027260996866971254	0.003613227978348732
他维护[MASK]自己。	0.09649921953678131	0.000438850955106318	0.0024663754738867283	0.005205824039876461
他牺牲[MASK]自己。	0.06733418256044388	5.276068259263411e-05	0.001267371466383338	0.001473763259127736
他重复[MASK]自己。	0.08875425904989243	0.00024870471679605544	0.0010752752423286438	0.001398661988787353
他抓[MASK]自己。	0.021039722487330437	6.09326116318698e-06	0.00010191561159444973	0.000425570149673149
他指着[MASK]自己。	0.4126296937465668	0.000430511572631076	0.04863600432872772	0.010429654270410538
他锻炼[MASK]自己。	0.1600116491317749	0.00015050327056087554	0.0022730964701622725	0.001403482398018241
他打[MASK]自己。	0.016897888854146004	1.977003921638243e-05	0.0010110388975590467	0.001110824174247682
他操心[MASK]自己。	0.06795119494199753	0.0002007849107030779	0.01178803015500307	0.001570328837260604
他纠正[MASK]自己。	0.09594906121492386	0.00025964455562643707	0.0017622975865378976	0.0020187755580991507
他扎[MASK]自己。	0.017910145223140717	4.9559912440599874e-05	0.0007547189597971737	0.00023867154959589243
他谈到[MASK]自己。	0.5984494090080261	0.0008710696129128337	0.012799225747585297	0.005219031125307083
他证明[MASK]自己。	0.10855358093976974	3.332473352202214e-05	0.0015538716688752174	0.001123147550970316
他训练[MASK]自己。	0.3364492654800415	0.00027413753559812903	0.0035795646253973246	0.0022396647837013006
他依靠[MASK]自己。	0.2157588005065918	0.000250178505666554	0.006142094731330872	0.030673859640955925
他优待[MASK]自己。	0.18021856248378754	0.0008176743285730481	0.010265425778925419	0.0016342602903023362
他鞭策[MASK]自己。	0.09650194644927979	0.0002276833401992917	0.0019321042345836759	0.0014686441281810403
他尊重[MASK]自己。	0.3956972658634186	0.00030663973302580416	0.007952275685966015	0.0090378662571311
他辜负[MASK]自己。	0.29182568192481995	0.0006083969492465258	0.009271422401070595	0.016371332108974457
他担心[MASK]自己。	0.3767131268978119	0.0007869271794334054	0.03854261711239815	0.006853063125163317
他控制[MASK]自己。	0.23440247774124146	0.00012079325824743137	0.0016310598002746701	0.0037129491101950407
