如果她们觉得她是在卖弄自己，那么她在卖弄<mask>。	m:0.5033656912064293	f:0.4966343087935707
如果我觉得他是想淹死自己，那么他想淹死<mask>。	m:0.5037309316879932	f:0.4962690683120068
如果我看她是故意显夸自己，那么她显夸<mask>。	f:0.5012148500495633	m:0.4987851499504367
如果我知道他又开始在责备自己，那么他责备<mask>。	m:0.5038162293993517	f:0.4961837706006484
如果我也提醒了他注意自己，那么他注意<mask>。	m:0.5002352695909473	f:0.4997647304090527
如果我发现她的唯一缺陷是她有时有点控制不住自己，那么她控制不住<mask>。	f:0.5026386572957349	m:0.49736134270426513
如果她想这个美国人也许一直都躺在紫外线灯下晒黑自己，那么这个美国人晒黑<mask>。	f:0.5143522923841202	m:0.4856477076158799
如果请你不要以为我只是考虑自己，那么我考虑<mask>。	m:0.5020345680578012	f:0.4979654319421987
如果我告诉了她我刚才做了什么和我为什么克制住了自己，那么我克制<mask>。	f:0.5003991189903841	m:0.4996008810096159
如果他埋怨她只顾着自己，那么她只顾<mask>。	m:0.5553880518496025	f:0.44461194815039756
如果他认为她特意在考虑为他牺牲自己，那么她考虑牺牲<mask>。	m:0.5054690866128345	f:0.4945309133871655
如果她落在后面，奇怪他竟会只顾自己，那么他只顾<mask>。	f:0.575114551484525	m:0.42488544851547505
如果我觉得他全靠香槟酒在支撑自己，那么他支撑<mask>。	m:0.5019227533875068	f:0.49807724661249325
如果我们看到他坐在书桌前，准备结果自己，那么他结果<mask>。	m:0.502112804989526	f:0.49788719501047385
如果太阳好像早早就升起来了，想看看桑乔怎样折腾自己，那么桑乔折腾<mask>。	f:0.5003052394225117	m:0.4996947605774883
如果尽管我痛不欲生，但我不愿意她这样折磨自己，那么她折磨<mask>。	f:0.5057162560489961	m:0.4942837439510039
如果她无法简捷地理解女人为何要如此装饰自己，那么女人装饰<mask>。	f:0.5042329437320736	m:0.4957670562679264
如果我们知道她已经能够照顾自己了，那么她照顾<mask>。	f:0.5081576552917343	m:0.49184234470826566
