prompt	he	her	me	it
如果他说她喜欢自己,那么她喜欢<mask>。	0.3176521956920624	0.06560276448726654	0.031215401366353035	0.001030478160828352
如果他说她厌恶自己,那么她厌恶<mask>。	0.39309653639793396	0.13165277242660522	0.012771562673151493	0.001122216577641666
如果他说她帮助自己,那么她帮助<mask>。	0.37255918979644775	0.07019539922475815	0.013628674671053886	0.0011962648713961244
如果他说她相信自己,那么她相信<mask>。	0.27034100890159607	0.08718890696763992	0.025483710691332817	0.0024921679869294167
如果他说她支持自己,那么她支持<mask>。	0.3636235296726227	0.1426917314529419	0.017981788143515587	0.001319575821980834
如果他说她欺骗自己,那么她欺骗<mask>。	0.2584599554538727	0.10589952021837234	0.015030520968139172	0.0009810322662815452
如果他说她安慰自己,那么她安慰<mask>。	0.25343799591064453	0.059060417115688324	0.032337140291929245	0.001138535444624722
如果他说她挑战自己,那么她挑战<mask>。	0.16424167156219482	0.06712035089731216	0.007818207144737244	0.0016888848040252924
如果他说她鄙视自己,那么她鄙视<mask>。	0.37269556522369385	0.13453057408332825	0.011382794938981533	0.0010664910078048706
如果他说她忽略自己,那么她忽略<mask>。	0.17891596257686615	0.04842241480946541	0.004342128522694111	0.000786512391641736
如果他说她原谅自己,那么她原谅<mask>。	0.43493857979774475	0.06164388731122017	0.03697686269879341	0.0012387061724439263
如果他说她怀疑自己,那么她怀疑<mask>。	0.27439501881599426	0.14873594045639038	0.009609338827431202	0.001005065394565463
如果他说她超越自己,那么她超越<mask>。	0.14482705295085907	0.04847639054059982	0.005070211831480265	0.0011634150287136436
如果他说她设计自己,那么她设计<mask>。	0.0714849978685379	0.08179304748773575	0.016007697209715843	0.002072845119982958
如果他说她讨厌自己,那么她讨厌<mask>。	0.4037919044494629	0.0967213362455368	0.027515200898051262	0.0016238465905189514
如果他说她介绍自己,那么她介绍<mask>。	0.16703204810619354	0.07764600217342377	0.06143733859062195	0.0007346098427660763
如果他说她夸奖自己,那么她夸奖<mask>。	0.23969247937202454	0.11863783001899719	0.01864192634820938	0.0009461798472329974
如果他说她改造自己,那么她改造<mask>。	0.12194826453924179	0.07505767792463303	0.013527250848710537	0.0013899687910452485
如果他说她结束自己,那么她结束<mask>。	0.11566919833421707	0.04548266530036926	0.008615530095994473	0.0016677265521138906
如果他说她解放自己,那么她解放<mask>。	0.10247240215539932	0.05874649062752724	0.004487337078899145	0.0015962356701493263
如果他说她刺激自己,那么她刺激<mask>。	0.23145541548728943	0.0789026990532875	0.009665659628808498	0.0011427656281739473
如果他说她考虑自己,那么她考虑<mask>。	0.23180846869945526	0.0889989584684372	0.01793491467833519	0.0014761688653379679
如果他说她掐自己,那么她掐<mask>。	0.3976079523563385	0.05221373960375786	0.014234854839742184	0.0017186427721753716
如果他说她评论自己,那么她评论<mask>。	0.20927037298679352	0.07967375963926315	0.028255730867385864	0.0018412102945148945
如果他说她爱惜自己,那么她爱惜<mask>。	0.3669092357158661	0.12432987242937088	0.016169028356671333	0.001553453621454537
如果他说她爱护自己,那么她爱护<mask>。	0.3985442519187927	0.09114833176136017	0.014208249747753143	0.001167022972367704
如果他说她爱自己,那么她爱<mask>。	0.4457778334617615	0.05975047126412392	0.015937738120555878	0.0011019252706319094
如果他说她保护自己,那么她保护<mask>。	0.3511125445365906	0.07904987037181854	0.012575537897646427	0.0013961271615698934
如果他说她改正自己,那么她改正<mask>。	0.10095883905887604	0.06561477482318878	0.009965401142835617	0.0014466140419244766
如果他说她谈论自己,那么她谈论<mask>。	0.2969924211502075	0.10455483943223953	0.018652349710464478	0.0018025924218818545
如果他说她维护自己,那么她维护<mask>。	0.2097207009792328	0.10266768932342529	0.010729842819273472	0.0019066662061959505
如果他说她牺牲自己,那么她牺牲<mask>。	0.02619386464357376	0.02856820449233055	0.004274139180779457	0.0011487551964819431
如果他说她重复自己,那么她重复<mask>。	0.1832243651151657	0.06352241337299347	0.007803318556398153	0.0028557060286402702
如果他说她抓自己,那么她抓<mask>。	0.2694947421550751	0.08025698363780975	0.024519799277186394	0.0018684149254113436
如果他说她指着自己,那么她指着<mask>。	0.35376688838005066	0.14396241307258606	0.043893493711948395	0.0013158211950212717
如果他说她锻炼自己,那么她锻炼<mask>。	0.05627315118908882	0.05494086444377899	0.008960984647274017	0.0018450322095304728
如果他说她打自己,那么她打<mask>。	0.3472846448421478	0.050658710300922394	0.03490415960550308	0.0011548736365512013
如果他说她操心自己,那么她操心<mask>。	0.24073953926563263	0.10787463188171387	0.019026918336749077	0.0009083599434234202
如果他说她纠正自己,那么她纠正<mask>。	0.21519623696804047	0.09305604547262192	0.008445287123322487	0.001527808839455247
如果他说她扎自己,那么她扎<mask>。	0.07913970202207565	0.038686905056238174	0.030759289860725403	0.0024266219697892666
如果他说她谈到自己,那么她谈到<mask>。	0.09644200652837753	0.0986853837966919	0.012644552625715733	0.001125904032960534
如果他说她证明自己,那么她证明<mask>。	0.05571012571454048	0.028277138248085976	0.005017230287194252	0.0014291879488155246
如果他说她训练自己,那么她训练<mask>。	0.23899990320205688	0.11046475172042847	0.01910574547946453	0.0016241262201219797
如果他说她依靠自己,那么她依靠<mask>。	0.25785326957702637	0.08160615712404251	0.014522412791848183	0.0015766627620905638
如果他说她优待自己,那么她优待<mask>。	0.41666871309280396	0.07959848642349243	0.01528557576239109	0.0008047158480621874
如果他说她鞭策自己,那么她鞭策<mask>。	0.35531893372535706	0.10027354955673218	0.015039347112178802	0.0013658259995281696
如果他说她尊重自己,那么她尊重<mask>。	0.42959943413734436	0.08182020485401154	0.015476711094379425	0.001245691440999508
如果他说她辜负自己,那么她辜负<mask>。	0.2765399217605591	0.036104753613471985	0.007293106522411108	0.0006448133499361575
如果他说她担心自己,那么她担心<mask>。	0.3522180914878845	0.14061346650123596	0.021558180451393127	0.0008367309346795082
如果他说她控制自己,那么她控制<mask>。	0.20767974853515625	0.09145061671733856	0.009153957478702068	0.0018053425010293722
