prompt	he	her	me	it
如果她说他诬陷自己,那么他诬陷<mask>。	0.033232081681489944	0.37045660614967346	0.0371873714029789	0.0009080083109438419
如果她说他拥抱自己,那么他拥抱<mask>。	0.025066837668418884	0.12363111972808838	0.031300365924835205	0.0016364891780540347
如果她说他离开自己,那么他离开<mask>。	0.039917923510074615	0.20131660997867584	0.06319068372249603	0.002167097060009837
如果她说他打扰自己,那么他打扰<mask>。	0.020083120092749596	0.29559701681137085	0.03051174432039261	0.0004944893880747259
如果她说他超过自己,那么他超过<mask>。	0.03470363840460777	0.17810361087322235	0.016956226900219917	0.0017535557271912694
如果她说他忘了自己,那么他忘了<mask>。	0.019338464364409447	0.32845696806907654	0.06626485288143158	0.0019178962102159858
如果她说他回答自己,那么他回答<mask>。	0.019519301131367683	0.056981317698955536	0.1452229768037796	0.0014041424728929996
如果她说他表扬自己,那么他表扬<mask>。	0.029306113719940186	0.17438781261444092	0.0324186272919178	0.001452157972380519
如果她说他反对自己,那么他反对<mask>。	0.04003230109810829	0.3030849099159241	0.05809376761317253	0.0015975335845723748
如果她说他调查自己,那么他调查<mask>。	0.04568290710449219	0.20085246860980988	0.038115520030260086	0.0018332927720621228
如果她说他拜访自己,那么他拜访<mask>。	0.026886090636253357	0.23678439855575562	0.06542538851499557	0.001150666270405054
如果她说他偷听自己,那么他偷听<mask>。	0.029392043128609657	0.35249823331832886	0.037815358489751816	0.0011147873010486364
如果她说他暗恋自己,那么他暗恋<mask>。	0.03484746441245079	0.4391895830631256	0.038869667798280716	0.0005950675695203245
如果她说他邀请自己,那么他邀请<mask>。	0.01969926618039608	0.1950456202030182	0.09440212696790695	0.0013711282517760992
如果她说他等待自己,那么他等待<mask>。	0.08366426825523376	0.07992593944072723	0.09914366155862808	0.003998969215899706
如果她说他嫉妒自己,那么他嫉妒<mask>。	0.025551212951540947	0.21593499183654785	0.05761723965406418	0.0010509458370506763
如果她说他羡慕自己,那么他羡慕<mask>。	0.06687908619642258	0.259630411863327	0.06488773971796036	0.001134105958044529
如果她说他搭讪自己,那么他搭讪<mask>。	0.020842155441641808	0.30560335516929626	0.04768306389451027	0.0008551022037863731
如果她说他监视自己,那么他监视<mask>。	0.03171864151954651	0.3608165681362152	0.038431864231824875	0.0010098125785589218
如果她说他吵醒自己,那么他吵醒<mask>。	0.01473088189959526	0.2938642203807831	0.03599083423614502	0.0010553214233368635
如果她说他激怒自己,那么他激怒<mask>。	0.03284456953406334	0.2912723124027252	0.034333735704422	0.001017713570035994
如果她说他模仿自己,那么他模仿<mask>。	0.03542441502213478	0.17606545984745026	0.097037672996521	0.0020475417841225863
如果她说他欺负自己,那么他欺负<mask>。	0.023487940430641174	0.31565284729003906	0.07094238698482513	0.0006926219793967903
如果她说他追随自己,那么他追随<mask>。	0.020836161449551582	0.45406511425971985	0.07359720766544342	0.0008524562581442297
如果她说他回避自己,那么他回避<mask>。	0.039273686707019806	0.0416565015912056	0.03377798944711685	0.002866764785721898
如果她说他思念自己,那么他思念<mask>。	0.03876998648047447	0.32566893100738525	0.07447611540555954	0.000874995079357177
如果她说他仰慕自己,那么他仰慕<mask>。	0.03803588077425957	0.30729997158050537	0.05582275986671448	0.0015359028475359082
如果她说他冷落自己,那么他冷落<mask>。	0.028188230469822884	0.3087746798992157	0.057028744369745255	0.0007503030938096344
